step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.09228449,0.3037836253643036,0.0,0.0001829594632977681,0.0005421949348321589,0.003299334923130813
2,training,0.07350956,0.27112568542361254,0.0,0.00186233192914384,0.0005509265979348103,0.003353275399705025
3,training,0.05242172,0.2211213931441307,0.0,0.029392062747059966,0.000656564437861285,0.004945361165314622
4,training,0.041064873,0.23699470609426498,0.0,0.06921493986491427,0.001136959842280097,0.021415454019572372
5,training,0.025444224,0.17883944511413574,0.0,0.10891738744245803,0.0024913863117104404,0.04851629314248486
6,training,0.021977263,0.2060524970293045,0.0,0.14865038588729046,0.005055303424312022,0.08167712739325832
7,training,0.010728007,0.1289923340082168,0.0,0.18812096623826405,0.009043067370069319,0.12166058974393877
8,training,0,0.01746207475662226,0.029820270782148016,0.22730222229462962,0.014748030420301246,0.16886960388202293
9,training,0,0.03072267770767212,0.029820270782148016,0.2660857648229874,0.022345155876355313,0.21866478596741282
10,training,0,0.020257502794265747,0.029820270782148016,0.30441441020224463,0.03192346425647104,0.2718421673671538
11,training,0.0057335617,0.09764926135540009,0.029820270782148016,0.342095907462752,0.04349282611361409,0.32318737918175505
12,training,0.0055305036,0.1728864535689354,0.03007912259123338,0.37932425330401043,0.05708577161834955,0.37910463501112146
13,training,0.015607384,0.2999399770051241,0.03007912259123338,0.4331519779394779,0.08143668807631683,0.47372847263691803
14,training,0.08016098,0.3636212768033147,0.03007912259123338,0.46757700241169065,0.1005933109209925,0.542358805526702
15,training,0.118053414,0.3321670116856694,0.03007912259123338,0.5005360584946528,0.12208950476160807,0.6147010056342477
16,training,0.04412596,0.22172750160098076,0.049337357258743636,0.531994409643021,0.14592161019116287,0.6814782877795377
17,training,0.049823828,0.1877105503808707,0.049337357258743636,0.5470047188731019,0.15846474776537672,0.706970336947318
18,training,0.04062806,0.20104656368494034,0.049337357258743636,0.5764680504768995,0.18476820567045235,0.7466370014486686
19,training,0.024781823,0.2968027889728546,0.049337357258743636,0.605361514886712,0.21230162742292838,0.7731129952421534
20,training,0.030597016,0.3178474083542824,0.049337357258743636,0.6334991844394113,0.24029215140931898,0.7899564413192249
21,training,0.04681749,0.308484684675932,0.049337357258743636,0.6614819944998357,0.2688652148492753,0.8014042315528225
22,training,0.062272333,0.325544074177742,0.049337357258743636,0.6891026678816342,0.29763456435449204,0.8096811460427875
23,training,0.05941657,0.31686240062117577,0.1430093092705598,0.7164612381064437,0.32660088225700556,0.8176625210834261
24,training,0.056176055,0.42916921712458134,0.1430093092705598,0.7443134869285457,0.3563517065778198,0.808085382303001
25,training,0.059257057,0.4332223739475012,0.1430093092705598,0.7730634895282577,0.3847585788124502,0.7433879135280471
26,training,0.05215896,0.4009377378970385,0.1430093092705598,0.8041082177101008,0.41108650275899333,0.6622530495598825
