step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.09228451,0.303783655166626,0.0,0.00018311544706057538,0.0005426515628701674,0.0033021719121031383
2,training,0.08111068,0.284805467352271,0.0,0.005807061998014755,0.0005672250538436933,0.003453952436670203
3,training,0.06927958,0.2662279047071934,0.0,0.039691037139878996,0.0007095694723781579,0.006596472113229285
4,training,0.062345672,0.2793600186705589,0.0,0.07945258476148988,0.0011534231959523286,0.01710058045707818
5,training,0.051746942,0.24503100663423538,0.0,0.11935186637810799,0.0021332694865829225,0.03315885852462719
6,training,0.041141063,0.20902729034423828,0.0,0.15923263513535874,0.003825859897380517,0.053081326873309194
7,training,0.033523805,0.24342510104179382,0.0,0.19879209875987727,0.006436533889702486,0.08004181227665721
8,training,0.02549415,0.17098923027515406,0.028265229848221645,0.23842120218360194,0.010230789847188814,0.1116394405931934
9,training,0.013974943,0.09546253085136414,0.028265229848221645,0.2778111298660888,0.015318258950050382,0.1468149204944361
10,training,0.010171449,0.0836649239063263,0.028265229848221645,0.31683776489098364,0.021944604982974895,0.19128106145815885
11,training,0,0.03100630640983576,0.028265229848221645,0.3554657888916083,0.03038217944101832,0.23964589785647988
12,training,0.0055163573,0.0871858298778534,0.028265229848221645,0.39376814243555386,0.040765529390913435,0.29033975819686497
13,training,0,0.042887717485427884,0.07673143620616477,0.4311662183088379,0.05304955271409337,0.34538653438637473
14,training,0.0044154054,0.13279670476913455,0.07673143620616477,0.4679487854060261,0.06747329188328421,0.40207087005355796
15,training,0.0058287294,0.13650016486644745,0.07673143620616477,0.503907038124565,0.08398278114338072,0.45976861143480646
16,training,0.004897256,0.2580762505531311,0.07673143620616477,0.55542847339351,0.11265725534865666,0.5581669113578354
17,training,0.054741286,0.3610867075622082,0.07294245338150443,0.5880052142028858,0.1345854227564138,0.6270856175836087
18,training,0.04950508,0.29786501824855804,0.07294245338150443,0.6190846816199266,0.15894074159495988,0.7039509163904132
19,training,0.044928536,0.2765670232474804,0.07294245338150443,0.6479969361600137,0.18532411118231484,0.7767474720199442
20,training,0.034809988,0.2681986503303051,0.035533374410821675,0.6752290613903361,0.21386990158444924,0.8387462922929075
21,training,0.03646099,0.20908651873469353,0.035533374410821675,0.7008402386320022,0.24399370386044403,0.8900982425395116
22,training,0.028655514,0.26649561524391174,0.035533374410821675,0.725054922062907,0.2751872283469008,0.9291714451213748
23,training,0.030364491,0.2739660516381264,0.035533374410821675,0.7483237715439569,0.30729936294948024,0.9556522740016316
24,training,0.060990922,0.3269647806882858,0.035533374410821675,0.7597168110366747,0.3236137343058351,0.9664573427818536
25,training,0.049884327,0.31628239154815674,0.035533374410821675,0.7820598718603765,0.3567102736013501,0.9875877194445567
26,training,0.058345143,0.3075622096657753,0.07413337246738373,0.8035755534137805,0.39009015013571896,1.0075395392149615
27,training,0.060416214,0.31549522280693054,0.07413337246738373,0.8245770422732877,0.424001380660487,1.0246835367311127
28,training,0.053126168,0.312418170273304,0.07413337246738373,0.8450463453995333,0.45831224617371646,1.0412444184619316
29,training,0.050016906,0.3227403908967972,0.07413337246738373,0.8648591825291926,0.4927422602221741,1.0554564454651558
30,training,0.022031266,0.31462520360946655,0.07413337246738373,0.8843779924393682,0.5277182056725706,1.0683723523563917
31,training,0.05259382,0.31321388855576515,0.07413337246738373,0.90334387626011,0.562731711867722,1.080370698485415
32,training,0.049378395,0.3213743232190609,0.20676673468361184,0.921932921612481,0.5980173960415386,1.0910781565116654
33,training,0.060743555,0.31506868451833725,0.20676673468361184,0.9405587084270931,0.6337769169259502,1.0752972555913005
34,training,0.05320423,0.6228981912136079,0.20676673468361184,0.960608754851507,0.6685989745395574,1.0211384063970077
35,training,0.08218568,0.62144835293293,0.20676673468361184,0.9829722527845194,0.7025186422793441,0.9390341543262243
36,training,0.041609634,0.6942754983901979,0.29767770236366325,1.0090235953741744,0.7341211178134308,0.8226124268130863
37,training,0.0829796,0.693144228309393,0.29767770236366325,1.0387214346031561,0.7625841532768471,0.6971769487236779
38,training,0.18822572,0.6181080993264914,0.31852618303565905,1.0717818625251232,0.7867507230955988,0.5634712839233539
39,training,0.13017958,0.5380588993430139,0.31852618303565905,1.1078431870081153,0.8064156355139287,0.4378619913750995
40,training,0.085912004,0.4958961885422468,0.3250221848221736,1.1458153224092555,0.8216674652294745,0.32907276325004237
41,training,0.09946107,0.3823635010048747,0.3250221848221736,1.1850707421848572,0.832935071044415,0.23105893532305194
42,training,0.076463684,0.314942826051265,0.3250221848221736,1.224843597983377,0.8404290255361276,0.14506735812717292
43,training,0.10151721,0.2653663845267147,0.302651722384841,1.2650546295473748,0.8448817605784755,0.07817195708092232
44,training,0.10317272,0.18517730454914272,0.302651722384841,1.3055448315566682,0.8468506368836585,0.020525881960855353
