Step,front_r_mean,front_g_mean,front_b_mean,left_r_mean,left_g_mean,left_b_mean,right_r_mean,right_g_mean,right_b_mean
0,0.17547390256849504,0.009404318646303325,0.8287631756251027,0.1817138419940875,0.010196261410020715,0.8322704188684273,0.18772876597187246,0.025794213937930074,0.8454433602615127
1,0.17545294005442846,0.009407008491861187,0.828618644712498,0.18167344008587238,0.010195117078191375,0.832113205194671,0.1876489403961943,0.025399622815404727,0.8451782059845648
2,0.17516894676160363,0.009404637805127772,0.8275078916765172,0.18185790173395808,0.01019734274325345,0.8317780655521764,0.18647609387584577,0.02189550437166933,0.8434543521477282
3,0.1736059501032896,0.009473415574336688,0.8248143384143599,0.1851332001661858,0.010043620542260245,0.835271991938319,0.18248382581115807,0.011926624634858775,0.8358863275809393
4,0.17425035265138142,0.009712934782278249,0.8252095052180698,0.19116725171483354,0.00990839411860374,0.8429640278250522,0.17954725835341015,0.007803968810070478,0.8285245037001916
5,0.17857337659000752,0.010143365544587403,0.830157971173518,0.197984333161179,0.011408541470966623,0.8514583953883884,0.1768929478364325,0.008359813368103803,0.822174492881785
6,0.1857180874497636,0.010465197667774805,0.8395512187148597,0.1961871382950393,0.022595257196489065,0.8503631771473724,0.17848024896387116,0.009364689112371616,0.8238801781486987
7,0.1919820946164245,0.012491459664540565,0.8476265115455694,0.19923972944215226,0.03165449856549057,0.8456094209287442,0.18243135991795909,0.010422067852635329,0.8285767157199239
8,0.190430866630546,0.01849880185769981,0.8480337026635492,0.20202663153028633,0.0372485920832682,0.8443234702578576,0.18832823949066238,0.01196797558170398,0.8367386419070724
9,0.1893011064315081,0.023315168566382063,0.8465310297863192,0.20329782433817645,0.03692881666295051,0.8437563619144716,0.19210499979268403,0.014840576673856349,0.8424103941590785
10,0.19223934852347732,0.02789127791597061,0.8436164669618926,0.20610289286523698,0.034589855377957605,0.8471447839873919,0.1908163108716534,0.01647793166851942,0.8422553709332415
11,0.19335618811341485,0.03071393349829164,0.8424559704428211,0.20650963813907056,0.0329765435553267,0.8488071367064407,0.18947405110872428,0.017525003314834014,0.8410097281391887
12,0.19280498229517581,0.031135233762052964,0.8417173378254601,0.20598464409547224,0.031718518828694545,0.8493533399984532,0.18831860982514478,0.01817772571767009,0.8398045510748214
