Step,front_r_mean,front_g_mean,front_b_mean,left_r_mean,left_g_mean,left_b_mean,right_r_mean,right_g_mean,right_b_mean
0,0.17547740847090001,0.009403732399921205,0.8287617083275048,0.18171456327304744,0.010196853612200149,0.8322711401473873,0.18772910404236984,0.02579121225761585,0.8454428916655282
1,0.17544242560347348,0.009406669311714034,0.8285378656254118,0.1816866700541557,0.010193338253375091,0.8321569814798541,0.18767400813957072,0.02549179493656475,0.8452437695804725
2,0.17496176376179737,0.00940175137991371,0.8269806495296668,0.18229600244940367,0.010155243754700763,0.832258932431507,0.18634438940697906,0.021566930306292673,0.843328941812065
3,0.173562339758492,0.009505100176084056,0.8247022777237669,0.18531464302276765,0.010045047991070314,0.8354462083772063,0.1829857326478591,0.013031115809696936,0.8369755938729372
4,0.1745493190588364,0.009780723592369842,0.8254595119663346,0.19037152591319703,0.00992931744989487,0.8419027755273388,0.17928799474597834,0.007687483319227778,0.827456388713863
5,0.17764007116517355,0.010113668766363328,0.8288437576518589,0.19788860767850389,0.011082168296958713,0.8511182395041471,0.17706562013962487,0.008206219753732114,0.8222806758016196
6,0.1833407993619104,0.01037452057651681,0.8359482294010158,0.19634141972848615,0.019728176330740515,0.8510275016792557,0.17763684347588762,0.009097199413176913,0.822584632622351
7,0.1904130378580434,0.010723120446453594,0.844983473835981,0.19744386902039893,0.028758534149775538,0.8467393796360626,0.18074284517247916,0.010037146250510007,0.8261091442774492
8,0.19124465887523653,0.016085029979975508,0.8477346778106544,0.20037781954203318,0.03470620126204355,0.8445082494664514,0.18558495516148457,0.011433175905717725,0.8323816302712062
9,0.18917507934782007,0.020721355006986034,0.847190967152891,0.20227220234947338,0.03797314543967948,0.8434767584957911,0.19125302093056903,0.012774647273056357,0.8400635294095369
10,0.1898713840288182,0.02524761217211049,0.8446589378726078,0.20376536061306147,0.03599122447125137,0.8444556514033428,0.19174387020163683,0.01501277523669992,0.8415819378168677
11,0.18981805506008106,0.02656716354284172,0.8432939133202884,0.20421165608460942,0.035456822833070716,0.8452228915792556,0.1912084967603557,0.015271522837634393,0.8408315898807858
12,0.1885823630508244,0.02666139850837077,0.8424205697729797,0.20409621139171286,0.035297208650272624,0.8455112584661334,0.1906634533091661,0.015362867525258938,0.8398039792772226
13,0.18682487087108435,0.02661152165011468,0.8413881828639491,0.20387190571014388,0.035234802335912224,0.8456692785189702,0.18999245428634956,0.015434087633254469,0.8385080819258098
14,0.1851691841054169,0.026397431379068973,0.8405159166228882,0.2036706002946738,0.03525892372523679,0.845935439360952,0.1893211869909449,0.015443639725436676,0.837101231054033
15,0.18318440780731535,0.026043063719587135,0.8392170906582122,0.2030223862550151,0.03533280935925909,0.8459755293745492,0.18872885209776846,0.015427601579671732,0.8358592443926565
