Step,front_r_mean,front_g_mean,front_b_mean,left_r_mean,left_g_mean,left_b_mean,right_r_mean,right_g_mean,right_b_mean
0,0.17547721053471463,0.009404770711712132,0.8287631925403431,0.18171426042900565,0.010198602974189999,0.8322715990667239,0.1877288508585454,0.025788407150573105,0.8454409977784506
1,0.1754611698297707,0.009405793809410463,0.8286476054540025,0.1816793122213526,0.010193601992654365,0.8321464249014413,0.18766396326816107,0.025455071856450823,0.845220745588492
2,0.1750945385516445,0.009397366859293951,0.827231074144883,0.1819263310692997,0.010180748818448946,0.8317899114686913,0.18679461721540305,0.022740850829473146,0.84381915683404
3,0.1739251537092125,0.009469078023658853,0.8250594209761107,0.18352432531273624,0.010125990952598257,0.8331190276994623,0.1840863586621104,0.015416523607860931,0.8388775850767264
4,0.17340861521004913,0.009594201933025025,0.8237639020404487,0.18660852356899038,0.010018392715381146,0.8365187217344766,0.1809582916439292,0.009271494659142445,0.831817517333171
5,0.17436158822453784,0.009795404356673327,0.824479379631284,0.1905926034532116,0.009918224368644587,0.8414515185198557,0.1790058839690629,0.007671753823162941,0.8254709656198083
6,0.17738632562256565,0.010104160499329126,0.8275891670515177,0.19743256805740486,0.010351091829211926,0.8496886015787354,0.1770069849802716,0.008193127182144622,0.8212201663094011
7,0.1816779330055894,0.010312396640100854,0.8327458189828122,0.19639666937800718,0.018489827050867883,0.8502212833891526,0.17724987321484573,0.008932412241189338,0.8209728918356435
8,0.1894534363200352,0.01065499626405896,0.8428522031542262,0.19532148721210718,0.026324917428790454,0.8478465478236462,0.18066870134439297,0.010055030409964529,0.8248252817769783
9,0.19149323491028547,0.014543093358232192,0.8465949749410345,0.19910591420769644,0.03374765471945963,0.8443477764048177,0.18438335423135374,0.011188016357121596,0.8295915041374186
10,0.1888171141274498,0.02086842180693571,0.8462101548059658,0.20153766033861117,0.03794294287862931,0.8433793229668395,0.19092516024671366,0.012713537393349827,0.8387932122629912
11,0.18970346406950248,0.025957929169872676,0.8440250930400858,0.20436523013227628,0.035404298858992204,0.8455926604089249,0.19151843739120103,0.015285351937678047,0.8410847912803116
12,0.19389114212369007,0.031535904650565626,0.8424280058141695,0.205728342428235,0.029333094449559605,0.8506206215203024,0.1875829040067639,0.01995200992697003,0.8397068528291084
13,0.199127655624499,0.031950492310753094,0.8454782508058102,0.20553249008256627,0.022385809350195216,0.8466425096982549,0.185112725164254,0.024248427179173068,0.8376900988205446
14,0.2003895631194731,0.030355086442568683,0.8471280614419586,0.20663513314196058,0.02150578354602081,0.8432770347289034,0.18595888990704124,0.026609286727062323,0.8372452370086112
15,0.20006203494726438,0.027851731660028144,0.8478735425305454,0.20699190375948764,0.021215274420799596,0.841752340019038,0.18675002855992792,0.02787677237733298,0.8374511333655269
16,0.19913581658132032,0.026349845794442512,0.8480221262238969,0.20716316925252587,0.02103943870622681,0.8400786360115832,0.18696428332833037,0.028418867605513282,0.8377151722991995
17,0.19776209712677825,0.024804726224830455,0.8479145846113539,0.2073963384593858,0.02092861789338729,0.8387046609058432,0.18712916251429432,0.02874709235168874,0.8379757226687347
18,0.19612732515427966,0.0234634627465618,0.8470167173355115,0.20749154623873742,0.020873088694416748,0.8375324876221383,0.18716523820856754,0.028904986624087733,0.8381714469335689
19,0.1949990873294236,0.022176251876328084,0.8458333409400849,0.20767169078487216,0.02076883837405566,0.8360373564951672,0.18741373732818065,0.029072266042610956,0.8385891529329892
20,0.19401896429173385,0.0205079898384104,0.8441404243567541,0.2077883797004186,0.020679743481212393,0.8346575917871668,0.18751675566486067,0.0293008957247419,0.8389725396329535
21,0.19330457060193237,0.023625644150558584,0.8452421240633945,0.20587460894195317,0.02112805876424152,0.8333383508826157,0.18166784129669797,0.02696481990008008,0.8341030674461182
22,0.19186296059474076,0.02957979033105347,0.8467060803466145,0.20121377215811312,0.02271890555774086,0.8355519277059882,0.1754779565691601,0.02229558556490396,0.8266051646231959
23,0.1803363763816056,0.027757963313315023,0.8374097430619688,0.19647817113985735,0.03314037260611013,0.8449189987328696,0.17886416749663717,0.01582933430715009,0.8222422866204809
24,0.1746404761229566,0.021286829632135653,0.829089142789849,0.19159383889075757,0.03635872300646608,0.8467586610796651,0.18055422409125985,0.013381166828539404,0.8193219512858071
25,0.1766813450332768,0.01501064867603138,0.8253887743131972,0.18196010940386842,0.029914993810477856,0.8369670385779173,0.17958036146276915,0.012594196141663868,0.813516821680131
26,0.17889644505553548,0.010567798732426881,0.8224192282665657,0.17966244619944752,0.022533078143169596,0.8301966012887111,0.1807382189636778,0.011764758125028604,0.8099056748465632
27,0.17619934346649382,0.010284178492456159,0.8155937349062712,0.18090948517697292,0.016094912346407347,0.8269223033136486,0.18154455661490454,0.011329931552658387,0.808114504787624
28,0.17556329549464245,0.010137392465187776,0.809930865794804,0.1824580213813215,0.009753600284263995,0.8235350389528663,0.1822640308230249,0.010965656251571518,0.8066025586456503
29,0.1756987327307867,0.01003304324483179,0.8068575548016792,0.18042266556110828,0.008701875935728272,0.8175738004970737,0.18294465327735465,0.010646880650978227,0.8050535038661323
30,0.1761315084247056,0.009959480712577908,0.8043637599225134,0.1771895930671015,0.008821102887096392,0.8094478444776122,0.18343578235426164,0.010381074522608199,0.8038986074907629
31,0.17678207761179013,0.00988160679710544,0.8019752949929657,0.17639344257798664,0.008872061594168578,0.8053800160554053,0.1838801784016689,0.010235346005330456,0.8029153422141052
