step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.092284404,0.2878606319427491,0.0,0.00017324600852652514,0.0005137636084425464,0.003122697683122871
2,training,0.08336969,0.27039020135998726,0.0,0.004842224778373282,0.000534300611049141,0.0032495724293719113
3,training,0.07000756,0.2348642833530903,0.0,0.03766640003250319,0.000660399641292113,0.00560132150845319
4,training,0.06699414,0.27644502371549606,0.0,0.07745569374564187,0.0010299382571152212,0.014237008886781954
5,training,0.05929882,0.23045155405998236,0.0,0.11736661971222365,0.00184745214935211,0.027711044057031876
6,training,0.04830012,0.20345862209796906,0.0,0.15730327181513123,0.0032690079243808314,0.04473323840933747
7,training,0.04003848,0.23321397602558142,0.0,0.19690074279134726,0.005495376083517998,0.06868543648063667
8,training,0.030811358,0.11559396982192988,0.023628772656857908,0.23662894975228552,0.00878159443106404,0.09713778367362431
9,training,0.019073807,0.09574323892593378,0.023628772656857908,0.27612323612624723,0.013210838762295533,0.1275213119057009
10,training,0.013536406,0.042564570903778076,0.023628772656857908,0.3153303845839115,0.018979489780831825,0.16609258990955517
11,training,0.009263537,0.05755084753036499,0.023628772656857908,0.3542623015115402,0.026338401926908867,0.20829785601163647
12,training,0.0029996345,0.04768131673336029,0.023628772656857908,0.39283824155530755,0.03543827710845672,0.25696994598314826
13,training,0.0025201398,0.10681192576885223,0.023628772656857908,0.43062743010712684,0.04645470826014085,0.3107393231719001
14,training,0.003405827,0.15991076827049255,0.016884842153488126,0.46788023080095015,0.05957523603605688,0.36755842751757567
15,training,0.0048819566,0.21383997052907944,0.016884842153488126,0.5044236392902289,0.07489856630458144,0.427972311627415
16,training,0.018481813,0.3373680282384157,0.016884842153488126,0.5567686959081941,0.10194897548383543,0.5273104476251615
17,training,0.051401116,0.3357491008937359,0.016884842153488126,0.60626972720247,0.13421313786518158,0.6287219331492014
18,training,0.02125778,0.2854333035647869,0.0026131467197403036,0.6520739506415488,0.17133715301248031,0.7345253025606671
19,training,0.03027455,0.23788202926516533,0.0026131467197403036,0.6940050638355746,0.21311444539968255,0.8301017749594543
20,training,0.045513548,0.2241455288603902,0.04595078568892148,0.7071223143964687,0.22787014749620577,0.8574000089140935
21,training,0.026827607,0.22245140001177788,0.04595078568892148,0.7441414565546766,0.2740362408194355,0.9290925062770689
22,training,0.043433674,0.2448921650648117,0.04595078568892148,0.7558210446661985,0.29000178898675566,0.9477997045692848
23,training,0.037711658,0.27698124945163727,0.04595078568892148,0.7672631046011162,0.30621508444920903,0.9638121585023065
