step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.09228449,0.3037836253643036,0.0,0.0001812621049092156,0.0005372262037669747,0.003268464775777076
2,training,0.08231156,0.2875047381967306,0.0,0.005607166275899806,0.0005609609453562343,0.00341507002173052
3,training,0.07870121,0.3035394921898842,0.0,0.03929253503603558,0.0006994037203603991,0.006277733891489424
4,training,0.07219744,0.303809717297554,0.0,0.079063162217744,0.0011153693187274903,0.015957101787971235
5,training,0.06067919,0.23744810372591013,0.0,0.11897060964422432,0.0020286867522536227,0.030894789047935477
6,training,0.054922696,0.30779027193784714,0.0,0.1588737017972362,0.0036083421173230524,0.04962420205932746
7,training,0.0468056,0.2393063753843307,0.0,0.19844847377472863,0.006056945967373408,0.07532445770511206
8,training,0.033431396,0.16428427398204803,0.012433161904984936,0.23811381747492907,0.009648567255120583,0.10634617553400089
9,training,0.022262871,0.08982466161251068,0.012433161904984936,0.27753194278794546,0.014520736106016577,0.14108101185724906
10,training,0.016839571,0.12378455698490148,0.012433161904984936,0.3166095122234263,0.02090322387869206,0.1839839273026889
11,training,0,0.02318565547466278,0.012433161904984936,0.35532203358117587,0.029024670120685426,0.2307819883010898
12,training,0.0067732614,0.08227218687534332,0.012433161904984936,0.3937135944614334,0.03904647218799629,0.28036886380011256
13,training,0,0.024796351790428134,0.025597796452668388,0.43126885570192813,0.05093762483710093,0.33315064764362234
14,training,0.004441171,0.15095165371894836,0.025597796452668388,0.46827694675746406,0.06485753134316928,0.38635846909036087
15,training,0.0087683685,0.13699132204055786,0.025597796452668388,0.5045395556281823,0.08076826690093959,0.4426561323076364
16,training,0.009592487,0.2783150039613247,0.025597796452668388,0.539473438662553,0.09868083632030997,0.505587540531307
17,training,0.03388308,0.35421548411250114,0.01100643818052062,0.5896349778336413,0.1298217262046792,0.6070661587802633
18,training,0.08473415,0.32148467004299164,0.01100643818052062,0.6211994113233339,0.15353187511128044,0.6832313777784553
19,training,0.058146343,0.28982777521014214,0.01100643818052062,0.6505988300563361,0.17938241790475998,0.759609930571936
20,training,0.0344068,0.2745960175525397,0.0389473241414079,0.6782665673674427,0.20746502950941312,0.824712556780933
21,training,0.018597575,0.2868960499763489,0.0389473241414079,0.7043698659049651,0.23723311818552942,0.8752246168062867
22,training,0.037602343,0.2944428622722626,0.0389473241414079,0.7169078219114884,0.25259183001398317,0.8958605259134901
23,training,0.025927957,0.31750208139419556,0.0389473241414079,0.741085064190175,0.28400168821747623,0.9313774313886535
24,training,0.06446602,0.32610911130905157,0.0389473241414079,0.7642920208411353,0.3161579079024485,0.9589855009880224
25,training,0.044041835,0.3220914453268051,0.0389473241414079,0.7867674910679121,0.3491114870291905,0.9853688396238015
26,training,0.050809734,0.3297174721956253,0.14884145419157546,0.8082484140096963,0.3824632062600441,1.0105812133694632
27,training,0.087538615,0.6410616040229797,0.14884145419157546,0.8293639573556687,0.4164562440770318,1.0031257304634873
28,training,0.04919649,0.651497945189476,0.14884145419157546,0.8515947398359542,0.4495425190204222,0.9407726796979994
29,training,0.046906643,0.5932738035917282,0.14884145419157546,0.8773638968892865,0.481234394904195,0.8318031656013987
30,training,0.1408987,0.5428727641701698,0.23657770544458448,0.9063712058134001,0.5098163353371794,0.7257899806187206
31,training,0.06966035,0.4776124730706215,0.23657770544458448,0.9382583980799221,0.5353835772660227,0.6271664224305574
32,training,0.05384997,0.44043597579002386,0.23657770544458448,0.9722196729424749,0.5577643366795495,0.54012635609382
33,training,0.09388774,0.3890926241874695,0.2675351410796833,1.0078321508463457,0.5772209025517487,0.4598551926257386
34,training,0.067343116,0.38336455821990967,0.2675351410796833,1.0446398516846338,0.593821610979541,0.3895893005043375
35,training,0.07927106,0.35512542352080345,0.2675351410796833,1.0826821868860166,0.6080495908339537,0.3253822426205714
36,training,0.040221244,0.30053718015551567,0.2675351410796833,1.1214157147618455,0.619799671820277,0.2644044581714226
37,training,0.08285348,0.22619445994496346,0.24503618988854559,1.1606800791159908,0.6291887722810241,0.2069627471446859
38,training,0.07565749,0.19407564774155617,0.24503618988854559,1.220220241099983,0.6396043836025761,0.1445984942699305
39,training,0.10367437,0.16747156903147697,0.24503618988854559,1.2601861553556732,0.6447825112514494,0.11299426593526529
40,training,0.053368308,0.15113423019647598,0.24503618988854559,1.2801078939045865,0.6469010232316493,0.09961268414273312
41,training,0.054921776,0.13811445608735085,0.24503618988854559,1.3200586304988633,0.6504182210493523,0.07652000456671477
42,training,0.08548184,0.1288233883678913,0.24503618988854559,1.3802430927030795,0.6540561542394915,0.04495042854513644
43,training,0.04544032,0.09500967152416705,0.18058452085840643,1.4202452229279958,0.655488874398291,0.026633337603513697
44,training,0.04766999,0.08092040382325649,0.18058452085840643,1.460514068882208,0.6562705954419621,0.012922457964866638
45,training,0.054867905,0.06401621364057064,0.18058452085840643,1.5204382866590531,0.6565336893562,-0.004034353891083882
46,training,0.041891146,0.06037351582199336,0.18058452085840643,1.5606603277241824,0.6561743977976596,-0.013497907354811715
47,training,0,0.046523687429726124,0.18058452085840643,1.5806590192048144,0.6558647020481416,-0.0173775006499277
48,training,0,0.040140679106116295,0.09544149645741642,1.620556302133274,0.6550014773311316,-0.025365854194810716
49,training,0,0.03442056104540825,0.09544149645741642,1.640607665632446,0.654463411075534,-0.028535557952678408
50,training,0,0.02576769795268774,0.09544149645741642,1.6807259890942001,0.6532140230395271,-0.03357315016213484
51,training,0,0.011803355999290943,0.03476661373409983,1.9202418754528332,0.6428599809149308,-0.052122887173637646
52,training,0,0.0095718540251255,0.03476661373409983,1.9402141269179531,0.6418091443137427,-0.05264165129115399
53,training,0,0.010365866124629974,0.03476661373409983,1.9802740148215188,0.6397377106501317,-0.050594807534585756
54,training,0,0.012314187828451399,0.03476661373409983,2.0200188967781765,0.6377664039035176,-0.04939989262167667
55,training,0,0.006507651414722206,0.03476661373409983,2.0600026674883614,0.635809968492573,-0.048625873529497335
56,training,0,0.011318671517074112,0.010376759169427653,2.099964417143653,0.6338989150735633,-0.047246269008633046
57,training,0,0.005785755813121796,0.010376759169427653,2.1397591474944173,0.6320259915199712,-0.047030370923933
58,training,0,0.004957645200192928,0.010376759169427653,2.1798328475307347,0.6301511306499751,-0.046437160464428584
59,training,0,0.010943918488919735,0.010376759169427653,2.2196278523588533,0.6283382832850386,-0.045519557447248254
