step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.09228453,0.3037836849689483,0.0,0.00018420738188240637,0.0005458481568072619,0.003322032120315442
2,training,0.08689788,0.29571616463363165,0.0,0.007864304608209404,0.0005774852096738073,0.0035173933574565433
3,training,0.07725245,0.2698876615613699,0.0,0.04351733406671921,0.0007239353078188747,0.00571372388597143
4,training,0.0755563,0.30341193825006485,0.0,0.08329822754730379,0.0010541817147347128,0.011484632698457807
5,training,0.06876491,0.3034226968884468,0.0,0.12330036039450515,0.001664631802596067,0.01999428556082305
6,training,0.06512132,0.27196621149778366,0.0,0.16326888072402163,0.0026721822714609964,0.0314060608264596
7,training,0.062978424,0.28846272081136703,0.0,0.20300543982792038,0.004203764410618725,0.0462856742345117
8,training,0.057404615,0.29474086314439774,0.025593730585427483,0.2429677185424987,0.0063881333556865556,0.0641683390621463
9,training,0.048305035,0.24053385108709335,0.025593730585427483,0.282622994753081,0.009317489456242715,0.08444668860458576
10,training,0.04032019,0.2412775158882141,0.025593730585427483,0.3222164395790528,0.013173845833378581,0.11048641742576684
11,training,0.0427358,0.26090945303440094,0.025593730585427483,0.36174789524104195,0.018101749491017068,0.13809857061823402
12,training,0.027979359,0.18090777099132532,0.025593730585427483,0.40094515515609697,0.02419125666192183,0.1715498743159577
13,training,0.025364254,0.13112805783748627,0.025593730585427483,0.4398960513480898,0.031677359696513224,0.2086286089476736
14,training,0.021813504,0.14149118959903717,0.11226243100979746,0.4785652783467914,0.04064118865854105,0.24818503696442953
15,training,0.009434632,0.05695061385631561,0.11226243100979746,0.5164694998519116,0.05117415985261981,0.3004911727558204
16,training,0,0.01988305151462555,0.11226243100979746,0.5536231679799265,0.06400207060970271,0.3611596095652695
17,training,0,0.02814866602420807,0.11226243100979746,0.5904297598114729,0.07898228793321327,0.4094920004446895
18,training,0.008592264,0.0708347707986832,0.13057043966707085,0.6263696740176026,0.09551342251145,0.45260980849058335
19,training,0.0048418636,0.15031673014163974,0.13057043966707085,0.6616260397683117,0.11358294059200433,0.4927492803378957
20,training,0.0018757205,0.11214371025562284,0.13057043966707085,0.6963307360830682,0.13296773915579801,0.5236387831457027
21,training,0.014639113,0.2274959459900856,0.13057043966707085,0.7305074936542658,0.15338407903981438,0.5569747095580678
22,training,0.0118418215,0.3166486360132694,0.13057043966707085,0.76376196572215,0.17507969554255443,0.5953174073887967
23,training,0.028495159,0.30929429829120636,0.13057043966707085,0.8130014302033011,0.20919968696184166,0.6120446685700636
24,training,0.017165434,0.37715267669409513,0.1135122454624157,0.8292665249944967,0.22070871007354945,0.6195658704752217
25,training,0.029220657,0.40061037242412567,0.1135122454624157,0.8615842912967984,0.24399596409223043,0.6244292750103633
26,training,0.0052029877,0.26844581961631775,0.1135122454624157,0.8942106841682511,0.26736965545343977,0.6159104539205498
27,training,0.056970995,0.3278745263814926,0.1135122454624157,0.9268971406304668,0.2902680610849122,0.6089578717024363
28,training,0.020871907,0.279435358941555,0.1135122454624157,0.9765205383882926,0.3243239061228876,0.5864388236248347
29,training,0.04818489,0.24731068313121796,0.1135122454624157,1.0269703814159146,0.3568928777400637,0.5609096250913008
30,training,0.049000423,0.22498879581689835,0.0830583383410915,1.0611280071915798,0.37795137253429556,0.5440054371116885
31,training,0.024498,0.20816656947135925,0.0830583383410915,1.0955653058775918,0.3984253672367925,0.5280384265112297
