step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.09228453,0.3037836849689483,0.0,0.0001841890293357287,0.0005457944296812622,0.0033216983167177073
2,training,0.08522622,0.2928578862920403,0.0,0.007633040723135549,0.0005766344746317778,0.003512142033956069
3,training,0.08216925,0.3152054697275162,0.0,0.04311124988834387,0.0007255364103943439,0.006169533742086727
4,training,0.081489235,0.32028108835220337,0.0,0.08288148874549708,0.0011020418350219544,0.013571009423821
5,training,0.07504072,0.2874043434858322,0.0,0.12285513301583612,0.0018523401377186321,0.024921053095380476
6,training,0.062076233,0.250602088868618,0.0,0.1627834098548468,0.0031095561495323417,0.0392169249714442
7,training,0.063862614,0.30729686468839645,0.0,0.20246878965343332,0.00501849744721432,0.0577074794017722
8,training,0.051394157,0.2499554306268692,0.024157721439515452,0.24232756319966595,0.007753344993866096,0.08008507279037556
9,training,0.052078076,0.32365059852600103,0.024157721439515452,0.2819550670364235,0.011390199403883474,0.1044202298446714
10,training,0.036253147,0.1829865425825119,0.024157721439515452,0.32138867291139317,0.016142647584693432,0.1366044412901416
11,training,0.027368836,0.18442794680595392,0.024157721439515452,0.3606645501985091,0.0222247559368451,0.17091940194201571
12,training,0.025576439,0.225066676735878,0.024157721439515452,0.3995944890604497,0.029698656877962037,0.21006639171570715
13,training,0.01951911,0.057040512561798096,0.024157721439515452,0.43809752349414777,0.038783453297075776,0.25401212212625707
14,training,0,0.019427955150604304,0.10215246358244387,0.4762289988731414,0.049606872524322054,0.30027535948245
15,training,0,0.018945857882499695,0.10215246358244387,0.5138205899905864,0.062285464284085615,0.3528832654595049
16,training,0,0.02053247392177579,0.10215246358244387,0.5504570601131852,0.07683482559262803,0.40125738575731423
17,training,0,0.01723317801952362,0.10215246358244387,0.5866972059082374,0.09317299023522368,0.4455943309997505
18,training,0.0089717675,0.09898458421230316,0.10215246358244387,0.6219261234106633,0.11099419381946483,0.4936589833030279
19,training,0.011543098,0.18940940499305725,0.10691664586518743,0.673305242416614,0.1405496442174832,0.5438716531900608
20,training,0.013822363,0.22123463451862335,0.10691664586518743,0.6902880047982513,0.15095238564862348,0.5536419651018594
21,training,0.019838603,0.30453962087631226,0.10691664586518743,0.7240697208552993,0.1722079751439231,0.5715629878134801
22,training,0.08160311,0.3740752935409546,0.10691664586518743,0.7739679743668257,0.20524289704917856,0.592489292629569
23,training,0.056016687,0.33416514843702316,0.10691664586518743,0.8071051846672573,0.2276175999924123,0.5943295760009943
24,training,0.07987848,0.3413708694279194,0.10691664586518743,0.8401021746962636,0.24999793792959807,0.5975442518724733
25,training,0.096491896,0.23186537809669971,0.08034666754747308,0.8731497393791169,0.272517692179344,0.5958464109912396
26,training,0.017326567,0.19989920360967517,0.08034666754747308,0.9062195113227037,0.2949650333363736,0.5993371878873629
27,training,0.025260517,0.2184843309223652,0.08034666754747308,0.9391035120062656,0.3175257914793681,0.6014892845768063
